,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1753, ,22:31:39.76,-28:45:01.3,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:44:29.398,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.599,,,"FREE,OG590",57065.780896,1.0,-1.0
1754, ,22:36:41.03,-31:40:54.5,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:46:30.399,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.599,,,"FREE,OG590",57065.782296,1.0,-1.0
1755, ,22:44:54.06,-34:21:10.5,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:48:31.410,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.598,,,"FREE,OG590",57065.783697,1.0,-1.0
1756, ,22:55:47.85,-36:33:21.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:50:32.851,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.598,,,"FREE,OG590",57065.785102,1.0,-1.0
1787,"LAMP,FLAT",16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:11:18.806,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.598,,,"FREE,OG590",57080.799523,1.0,-1.0
1788, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:13:20.077,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.599,,,"FREE,OG590",57080.800927,1.0,-1.0
1789, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:15:21.068,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.598,,,"FREE,OG590",57080.802327,1.0,-1.0
1790, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:17:22.069,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.599,,,"FREE,OG590",57080.803728,1.0,-1.0
1791, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:19:23.690,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.599,,,"FREE,OG590",57080.805135,1.0,-1.0
1792, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:21:25.171,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.599,,,"FREE,OG590",57080.806541,1.0,-1.0
1793, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:23:26.232,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.599,,,"FREE,OG590",57080.807943,1.0,-1.0
1794, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:25:27.133,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.598,,,"FREE,OG590",57080.809342,1.0,-1.0
1795, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:27:28.654,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.598,,,"FREE,OG590",57080.810748,1.0,-1.0
1796, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:29:30.585,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T19:10:16,52.599,,,"FREE,OG590",57080.81216,1.0,-1.0
1812,"LAMP,FLAT",17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:32:45.997,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:31:56,57.84,,,"FREE,OG590",57099.564421,1.0,-1.0
1813, ,17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:34:53.489,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:31:56,57.838,,,"FREE,OG590",57099.565897,1.0,-1.0
1814, ,17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:37:01.030,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:31:56,57.839,,,"FREE,OG590",57099.567373,1.0,-1.0
1815, ,17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:39:08.052,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:31:56,57.84,,,"FREE,OG590",57099.568843,1.0,-1.0
1816, ,17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:41:15.023,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:31:56,57.839,,,"FREE,OG590",57099.570313,1.0,-1.0
1817,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:38:08.960,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T03:36:09,57.839,,,"FREE,OG590",57100.151493,1.0,-1.0
1818, ,17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:40:16.832,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T03:36:09,57.839,,,"FREE,OG590",57100.152973,1.0,-1.0
1819, ,17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:42:24.443,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T03:36:09,57.84,,,"FREE,OG590",57100.15445,1.0,-1.0
1820, ,17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:44:31.415,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T03:36:09,57.839,,,"FREE,OG590",57100.155919,1.0,-1.0
1821, ,17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:46:38.436,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T03:36:09,57.839,,,"FREE,OG590",57100.157389,1.0,-1.0
1822, ,17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:48:45.418,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T03:36:09,57.84,,,"FREE,OG590",57100.158859,1.0,-1.0
1823, ,17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:50:52.409,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T03:36:09,57.839,,,"FREE,OG590",57100.160329,1.0,-1.0
1824, ,17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:52:59.431,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T03:36:09,57.839,,,"FREE,OG590",57100.161799,1.0,-1.0
