,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
10554, ,03:55:51.20,-05:33:48.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:59:48.874,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.083205,1.0,1.07
10565,"LAMP,FLAT",10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:29:50.943,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,32.998,,,"FREE,SHP700",58518.854062,1.0,0.51
10566, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:31:32.902,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.855242,1.0,0.51
10567, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:33:14.871,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,32.998,,,"FREE,SHP700",58518.856422,1.0,0.51
10568, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:34:55.930,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.857592,1.0,0.51
10569, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:36:37.289,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.858765,1.0,0.51
10570, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:38:18.868,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.859941,1.0,0.51
10571, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:40:00.926,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,32.998,,,"FREE,SHP700",58518.861122,1.0,0.51
10572, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:41:42.855,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.862302,1.0,0.51
10573, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:43:24.874,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,32.998,,,"FREE,SHP700",58518.863482,1.0,0.51
10574, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:45:07.283,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.864668,1.0,0.51
10575,"LAMP,FLAT",10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:07:49.688,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.71377,1.0,0.96
10576, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:09:30.867,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,33.001,,,"FREE,SHP700",58519.714941,1.0,0.96
10577, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:11:11.945,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.71611,1.0,0.96
10578, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:12:53.865,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,33.001,,,"FREE,SHP700",58519.71729,1.0,0.96
10579, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:14:36.064,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,33.001,,,"FREE,SHP700",58519.718473,1.0,0.96
10580, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:16:18.062,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.719654,1.0,0.96
10581, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:18:00.522,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,33.001,,,"FREE,SHP700",58519.720839,1.0,0.96
10582, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:19:42.850,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.722024,1.0,0.96
10583, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:21:25.559,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.723212,1.0,0.96
10584, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:23:06.999,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.724387,1.0,0.96
10595,"LAMP,FLAT",12:40:54.66,+17:37:40.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-06T13:26:30.737,Feb  6 2019,UVES_dic1_cal_flatfree,2019-02-06T13:25:42,19.089,,,"FREE,SHP700",58520.560078,1.0,0.84
10596, ,12:40:54.66,+17:37:40.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-06T13:27:58.505,Feb  6 2019,UVES_dic1_cal_flatfree,2019-02-06T13:25:42,19.089,,,"FREE,SHP700",58520.561094,1.0,0.84
10597, ,12:40:54.66,+17:37:40.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-06T13:29:26.523,Feb  6 2019,UVES_dic1_cal_flatfree,2019-02-06T13:25:42,19.089,,,"FREE,SHP700",58520.562113,1.0,0.84
10598, ,12:40:54.66,+17:37:40.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-06T13:30:54.491,Feb  6 2019,UVES_dic1_cal_flatfree,2019-02-06T13:25:42,19.091,,,"FREE,SHP700",58520.563131,1.0,0.84
10599, ,12:40:54.66,+17:37:40.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-06T13:32:23.068,Feb  6 2019,UVES_dic1_cal_flatfree,2019-02-06T13:25:42,19.091,,,"FREE,SHP700",58520.564156,1.0,0.84
10605,"LAMP,FLAT",16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T11:42:24.723,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T11:41:35,31.811,,,"FREE,SHP700",58526.487786,1.0,0.83
10606, ,16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T11:44:05.073,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T11:41:35,31.809,,,"FREE,SHP700",58526.488948,1.0,0.83
10607, ,16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T11:45:45.031,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T11:41:35,31.809,,,"FREE,SHP700",58526.490105,1.0,0.83
10608, ,16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T11:47:25.109,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T11:41:35,31.809,,,"FREE,SHP700",58526.491263,1.0,0.83
10609, ,16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T11:49:06.609,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T11:41:35,31.809,,,"FREE,SHP700",58526.492438,1.0,0.83
10625,"LAMP,FLAT",18:57:34.03,-08:15:47.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T13:15:09.200,Feb 18 2019,UVES_dic1_cal_flatfree,2019-02-18T13:14:20,19.089,,,"FREE,SHP700",58532.55219,1.0,0.55
10626, ,18:57:34.03,-08:15:47.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T13:16:36.737,Feb 18 2019,UVES_dic1_cal_flatfree,2019-02-18T13:14:20,19.091,,,"FREE,SHP700",58532.553203,1.0,0.55
10627, ,18:57:34.03,-08:15:47.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T13:18:05.385,Feb 18 2019,UVES_dic1_cal_flatfree,2019-02-18T13:14:20,19.089,,,"FREE,SHP700",58532.554229,1.0,0.55
10628, ,18:57:34.03,-08:15:47.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T13:19:32.803,Feb 18 2019,UVES_dic1_cal_flatfree,2019-02-18T13:14:20,19.091,,,"FREE,SHP700",58532.555241,1.0,0.55
10629, ,18:57:34.03,-08:15:47.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T13:21:00.690,Feb 18 2019,UVES_dic1_cal_flatfree,2019-02-18T13:14:20,19.089,,,"FREE,SHP700",58532.556258,1.0,0.55
10660,"LAMP,FLAT",16:15:31.61,+23:26:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-24T11:55:34.232,Feb 24 2019,UVES_dic1_cal_flatfree,2019-02-24T11:54:48,19.089,,,"FREE,SHP700",58538.496924,1.0,0.37
10661, ,16:15:31.61,+23:26:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-24T11:57:02.509,Feb 24 2019,UVES_dic1_cal_flatfree,2019-02-24T11:54:48,19.089,,,"FREE,SHP700",58538.497946,1.0,0.37
10662, ,16:15:31.61,+23:26:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-24T11:58:30.497,Feb 24 2019,UVES_dic1_cal_flatfree,2019-02-24T11:54:48,19.091,,,"FREE,SHP700",58538.498964,1.0,0.37
10663, ,16:15:31.61,+23:26:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-24T11:59:59.095,Feb 24 2019,UVES_dic1_cal_flatfree,2019-02-24T11:54:48,19.091,,,"FREE,SHP700",58538.49999,1.0,0.37
10664, ,16:15:31.61,+23:26:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-24T12:01:26.532,Feb 24 2019,UVES_dic1_cal_flatfree,2019-02-24T11:54:48,19.089,,,"FREE,SHP700",58538.501002,1.0,0.37
10690,"LAMP,FLAT",16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:13:22.988,Mar  9 2019,UVES_dic1_cal_flatfree,2019-03-09T12:11:13,19.089,,,"FREE,SHP700",58551.509294,1.0,1.52
10691, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:14:50.515,Mar  9 2019,UVES_dic1_cal_flatfree,2019-03-09T12:11:13,19.091,,,"FREE,SHP700",58551.510307,1.0,1.52
10692, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:16:18.502,Mar  9 2019,UVES_dic1_cal_flatfree,2019-03-09T12:11:13,19.091,,,"FREE,SHP700",58551.511325,1.0,1.52
10693, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:17:47.070,Mar  9 2019,UVES_dic1_cal_flatfree,2019-03-09T12:11:13,19.089,,,"FREE,SHP700",58551.51235,1.0,1.52
10694, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:19:15.468,Mar  9 2019,UVES_dic1_cal_flatfree,2019-03-09T12:11:13,19.089,,,"FREE,SHP700",58551.513373,1.0,1.52
10705,"LAMP,FLAT",14:33:17.36,-46:13:25.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-19T12:14:44.371,Mar 19 2019,UVES_dic1_cal_flatfree,2019-03-19T12:13:55,19.091,,,"FREE,SHP700",58561.510236,1.0,1.72
10706, ,14:33:17.36,-46:13:25.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-19T12:16:12.698,Mar 19 2019,UVES_dic1_cal_flatfree,2019-03-19T12:13:55,19.089,,,"FREE,SHP700",58561.511258,1.0,1.72
10707, ,14:33:17.36,-46:13:25.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-19T12:17:40.716,Mar 19 2019,UVES_dic1_cal_flatfree,2019-03-19T12:13:55,19.089,,,"FREE,SHP700",58561.512277,1.0,1.72
10708, ,14:33:17.36,-46:13:25.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-19T12:19:08.683,Mar 19 2019,UVES_dic1_cal_flatfree,2019-03-19T12:13:55,19.089,,,"FREE,SHP700",58561.513295,1.0,1.72
10709, ,14:33:17.36,-46:13:25.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-19T12:20:36.691,Mar 19 2019,UVES_dic1_cal_flatfree,2019-03-19T12:13:55,19.091,,,"FREE,SHP700",58561.514314,1.0,1.72
10715,"LAMP,FLAT",16:22:16.24,-39:11:17.8,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-20T11:30:19.801,Mar 20 2019,UVES_dic1_cal_flatfree,2019-03-20T11:29:34,19.089,,,"FREE,SHP700",58562.479396,1.0,0.55
10716, ,16:22:16.24,-39:11:17.8,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-20T11:31:48.088,Mar 20 2019,UVES_dic1_cal_flatfree,2019-03-20T11:29:34,19.091,,,"FREE,SHP700",58562.480418,1.0,0.55
10717, ,16:22:16.24,-39:11:17.8,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-20T11:33:16.216,Mar 20 2019,UVES_dic1_cal_flatfree,2019-03-20T11:29:34,19.091,,,"FREE,SHP700",58562.481438,1.0,0.55
10718, ,16:22:16.24,-39:11:17.8,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-20T11:34:44.004,Mar 20 2019,UVES_dic1_cal_flatfree,2019-03-20T11:29:34,19.089,,,"FREE,SHP700",58562.482454,1.0,0.55
10719, ,16:22:16.24,-39:11:17.8,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-20T11:36:12.662,Mar 20 2019,UVES_dic1_cal_flatfree,2019-03-20T11:29:34,19.089,,,"FREE,SHP700",58562.48348,1.0,0.55
10830,"LAMP,FLAT",18:54:35.63,-28:37:13.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-15T12:43:54.168,Apr 15 2019,UVES_dic1_cal_flatfree,2019-04-15T12:42:48,19.089,,,"FREE,SHP700",58588.530488,1.0,0.55
10831, ,18:54:35.63,-28:37:13.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-15T12:45:22.065,Apr 15 2019,UVES_dic1_cal_flatfree,2019-04-15T12:42:48,19.089,,,"FREE,SHP700",58588.531505,1.0,0.55
10832, ,18:54:35.63,-28:37:13.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-15T12:46:49.623,Apr 15 2019,UVES_dic1_cal_flatfree,2019-04-15T12:42:48,19.091,,,"FREE,SHP700",58588.532519,1.0,0.55
10833, ,18:54:35.63,-28:37:13.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-15T12:48:18.280,Apr 15 2019,UVES_dic1_cal_flatfree,2019-04-15T12:42:48,19.089,,,"FREE,SHP700",58588.533545,1.0,0.55
10834, ,18:54:35.63,-28:37:13.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-15T12:49:45.618,Apr 15 2019,UVES_dic1_cal_flatfree,2019-04-15T12:42:48,19.091,,,"FREE,SHP700",58588.534556,1.0,0.55
10845,"LAMP,FLAT",17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T13:20:44.796,Apr 20 2019,UVES_dic1_cal_flatfree,2019-04-20T13:19:56,19.091,,,"FREE,SHP700",58593.556074,1.0,0.42
10846, ,17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T13:22:13.224,Apr 20 2019,UVES_dic1_cal_flatfree,2019-04-20T13:19:56,19.089,,,"FREE,SHP700",58593.557097,1.0,0.42
10847, ,17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T13:23:40.531,Apr 20 2019,UVES_dic1_cal_flatfree,2019-04-20T13:19:56,19.091,,,"FREE,SHP700",58593.558108,1.0,0.42
10848, ,17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T13:25:08.489,Apr 20 2019,UVES_dic1_cal_flatfree,2019-04-20T13:19:56,19.089,,,"FREE,SHP700",58593.559126,1.0,0.42
10849, ,17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T13:26:36.517,Apr 20 2019,UVES_dic1_cal_flatfree,2019-04-20T13:19:56,19.089,,,"FREE,SHP700",58593.560145,1.0,0.42
10945,"LAMP,FLAT",18:19:17.36,-16:09:18.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-18T12:27:49.115,May 18 2019,UVES_dic1_cal_flatfree,2019-05-18T12:27:00,19.089,,,"FREE,SHP700",58621.519318,1.0,0.98
10946, ,18:19:17.36,-16:09:18.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-18T12:29:16.252,May 18 2019,UVES_dic1_cal_flatfree,2019-05-18T12:27:00,19.089,,,"FREE,SHP700",58621.520327,1.0,0.98
10947, ,18:19:17.36,-16:09:18.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-18T12:30:43.599,May 18 2019,UVES_dic1_cal_flatfree,2019-05-18T12:27:00,19.091,,,"FREE,SHP700",58621.521338,1.0,0.98
10948, ,18:19:17.36,-16:09:18.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-18T12:32:11.557,May 18 2019,UVES_dic1_cal_flatfree,2019-05-18T12:27:00,19.089,,,"FREE,SHP700",58621.522356,1.0,0.98
10949, ,18:19:17.36,-16:09:18.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-18T12:33:38.804,May 18 2019,UVES_dic1_cal_flatfree,2019-05-18T12:27:00,19.091,,,"FREE,SHP700",58621.523366,1.0,0.98
10985,"LAMP,FLAT",20:00:18.15,+27:42:09.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-23T12:26:05.241,May 23 2019,UVES_dic1_cal_flatfree,2019-05-23T12:25:20,19.091,,,"FREE,SHP700",58626.518116,1.0,0.48
10986, ,20:00:18.15,+27:42:09.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-23T12:27:32.728,May 23 2019,UVES_dic1_cal_flatfree,2019-05-23T12:25:20,19.091,,,"FREE,SHP700",58626.519129,1.0,0.48
10987, ,20:00:18.15,+27:42:09.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-23T12:29:00.436,May 23 2019,UVES_dic1_cal_flatfree,2019-05-23T12:25:20,19.089,,,"FREE,SHP700",58626.520144,1.0,0.48
10988, ,20:00:18.15,+27:42:09.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-23T12:30:27.897,May 23 2019,UVES_dic1_cal_flatfree,2019-05-23T12:25:20,19.089,,,"FREE,SHP700",58626.521156,1.0,0.48
10989, ,20:00:18.15,+27:42:09.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-23T12:31:55.491,May 23 2019,UVES_dic1_cal_flatfree,2019-05-23T12:25:20,19.091,,,"FREE,SHP700",58626.52217,1.0,0.48
11125,"LAMP,FLAT",22:45:52.59,-09:54:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-07T12:12:58.379,Jul  7 2019,UVES_dic1_cal_flatfree,2019-07-07T12:12:08,31.811,,,"FREE,SHP700",58671.509009,1.0,2.29
11126, ,22:45:52.59,-09:54:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-07T12:14:38.548,Jul  7 2019,UVES_dic1_cal_flatfree,2019-07-07T12:12:08,31.809,,,"FREE,SHP700",58671.510168,1.0,2.29
11127, ,22:45:52.59,-09:54:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-07T12:16:18.497,Jul  7 2019,UVES_dic1_cal_flatfree,2019-07-07T12:12:08,31.811,,,"FREE,SHP700",58671.511325,1.0,2.29
11128, ,22:45:52.59,-09:54:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-07T12:17:58.376,Jul  7 2019,UVES_dic1_cal_flatfree,2019-07-07T12:12:08,31.809,,,"FREE,SHP700",58671.512481,1.0,2.29
11129, ,22:45:52.59,-09:54:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-07T12:19:38.554,Jul  7 2019,UVES_dic1_cal_flatfree,2019-07-07T12:12:08,31.811,,,"FREE,SHP700",58671.513641,1.0,2.29
11300,"LAMP,FLAT",20:21:16.85,+01:48:31.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-18T10:48:40.859,Aug 18 2019,UVES_dic1_cal_flatfree,2019-08-18T10:47:51,19.089,,,"FREE,SHP700",58713.450473,1.0,0.43
11301, ,20:21:16.85,+01:48:31.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-18T10:50:08.296,Aug 18 2019,UVES_dic1_cal_flatfree,2019-08-18T10:47:51,19.089,,,"FREE,SHP700",58713.451485,1.0,0.43
11302, ,20:21:16.85,+01:48:31.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-18T10:51:36.194,Aug 18 2019,UVES_dic1_cal_flatfree,2019-08-18T10:47:51,19.091,,,"FREE,SHP700",58713.452502,1.0,0.43
11303, ,20:21:16.85,+01:48:31.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-18T10:53:04.201,Aug 18 2019,UVES_dic1_cal_flatfree,2019-08-18T10:47:51,19.091,,,"FREE,SHP700",58713.453521,1.0,0.43
11304, ,20:21:16.85,+01:48:31.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-18T10:54:32.199,Aug 18 2019,UVES_dic1_cal_flatfree,2019-08-18T10:47:51,19.091,,,"FREE,SHP700",58713.454539,1.0,0.43
11370,"LAMP,FLAT",05:34:12.12,-31:42:37.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-09-06T11:28:46.860,Sep  6 2019,UVES_dic1_cal_flatfree,2019-09-06T11:27:57,31.808,,,"FREE,SHP700",58732.47832,1.0,1.01
11371, ,05:34:12.12,-31:42:37.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-09-06T11:30:27.698,Sep  6 2019,UVES_dic1_cal_flatfree,2019-09-06T11:27:57,31.811,,,"FREE,SHP700",58732.479487,1.0,1.01
11372, ,05:34:12.12,-31:42:37.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-09-06T11:32:08.707,Sep  6 2019,UVES_dic1_cal_flatfree,2019-09-06T11:27:57,31.808,,,"FREE,SHP700",58732.480656,1.0,1.01
11373, ,05:34:12.12,-31:42:37.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-09-06T11:33:49.676,Sep  6 2019,UVES_dic1_cal_flatfree,2019-09-06T11:27:57,31.808,,,"FREE,SHP700",58732.481825,1.0,1.01
11374, ,05:34:12.12,-31:42:37.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-09-06T11:35:29.644,Sep  6 2019,UVES_dic1_cal_flatfree,2019-09-06T11:27:57,31.811,,,"FREE,SHP700",58732.482982,1.0,1.01
