,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
191, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:32:47.670,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.189441,1.153,0.42
192, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:34:28.690,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.19061,1.152,0.42
193, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:36:09.750,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.19178,1.151,0.4
194, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:37:51.750,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.19296,1.15,0.39
195, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:39:33.850,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.194142,1.149,0.39
196, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:41:15.709,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.195321,1.149,0.46
197, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:42:57.710,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.196501,1.148,0.41
198, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:44:39.709,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.197682,1.147,0.39
199, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:46:20.709,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.198851,1.146,0.4
200,"LAMP,FLAT",01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:45:59.385,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,32.998,,,"FREE,SHP700",58372.865271,1.0,0.5
201, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:47:41.455,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,33.001,,,"FREE,SHP700",58372.866452,1.0,0.5
202, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:49:22.835,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,32.998,,,"FREE,SHP700",58372.867625,1.0,0.5
203, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:51:05.124,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,32.998,,,"FREE,SHP700",58372.868809,1.0,0.5
204, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:52:46.474,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,32.998,,,"FREE,SHP700",58372.869982,1.0,0.5
205, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:54:27.515,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,33.001,,,"FREE,SHP700",58372.871152,1.0,0.5
206, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:56:09.474,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,33.001,,,"FREE,SHP700",58372.872332,1.0,0.5
207, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:57:50.544,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,32.998,,,"FREE,SHP700",58372.873502,1.0,0.5
208, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:59:31.554,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,32.998,,,"FREE,SHP700",58372.874671,1.0,0.5
209, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T21:01:13.684,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T20:45:18,33.001,,,"FREE,SHP700",58372.875853,1.0,0.5
210,"LAMP,FLAT",03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:56:03.227,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,33.001,,,"FREE,SHP700",58364.705593,1.0,0.62
211, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:57:45.797,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,32.998,,,"FREE,SHP700",58364.70678,1.0,0.62
212, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:59:27.267,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,32.998,,,"FREE,SHP700",58364.707954,1.0,0.62
213, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T17:01:08.428,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,33.001,,,"FREE,SHP700",58364.709125,1.0,0.62
214, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T17:02:50.757,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,32.998,,,"FREE,SHP700",58364.71031,1.0,0.62
215, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T17:04:32.237,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,32.998,,,"FREE,SHP700",58364.711484,1.0,0.62
216, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T17:06:14.168,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,33.001,,,"FREE,SHP700",58364.712664,1.0,0.62
217, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T17:07:56.467,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,32.998,,,"FREE,SHP700",58364.713848,1.0,0.62
218, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T17:09:38.278,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,32.998,,,"FREE,SHP700",58364.715026,1.0,0.62
219, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T17:11:20.757,Sep  3 2018,UVES_dic1_cal_flatfree,2018-09-03T16:55:00,32.998,,,"FREE,SHP700",58364.716212,1.0,0.62
220,"LAMP,FLAT",08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:39:40.748,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,33.001,,,"FREE,SHP700",58391.610888,1.0,0.48
221, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:41:22.937,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,32.998,,,"FREE,SHP700",58391.612071,1.0,0.48
222, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:43:05.586,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,33.001,,,"FREE,SHP700",58391.613259,1.0,0.48
223, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:44:47.005,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,32.998,,,"FREE,SHP700",58391.614433,1.0,0.48
224, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:46:28.825,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,32.998,,,"FREE,SHP700",58391.615611,1.0,0.48
225, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:48:10.824,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,32.998,,,"FREE,SHP700",58391.616792,1.0,0.48
226, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:49:51.823,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,33.001,,,"FREE,SHP700",58391.617961,1.0,0.48
227, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:51:33.822,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,32.998,,,"FREE,SHP700",58391.619141,1.0,0.48
228, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:53:15.801,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,32.998,,,"FREE,SHP700",58391.620322,1.0,0.48
229, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:54:57.830,Sep 30 2018,UVES_dic1_cal_flatfree,2018-09-30T14:39:02,32.998,,,"FREE,SHP700",58391.621503,1.0,0.48
230,"LAMP,FLAT",00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:23:45.788,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,33.001,,,"FREE,SHP700",58370.724836,1.0,1.14
231, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:25:27.648,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,32.998,,,"FREE,SHP700",58370.726014,1.0,1.14
232, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:27:09.149,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,32.998,,,"FREE,SHP700",58370.727189,1.0,1.14
233, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:28:51.148,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,32.998,,,"FREE,SHP700",58370.72837,1.0,1.14
234, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:30:33.398,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,32.998,,,"FREE,SHP700",58370.729553,1.0,1.14
235, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:32:15.158,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,32.998,,,"FREE,SHP700",58370.730731,1.0,1.14
236, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:33:56.208,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,32.998,,,"FREE,SHP700",58370.731901,1.0,1.14
237, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:35:38.699,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,33.001,,,"FREE,SHP700",58370.733087,1.0,1.14
238, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:37:20.138,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,32.998,,,"FREE,SHP700",58370.734261,1.0,1.14
239, ,00:59:16.98,-33:42:49.9,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T17:39:02.619,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T17:23:07,32.998,,,"FREE,SHP700",58370.735447,1.0,1.14
240,"LAMP,FLAT",23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:20:13.768,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T12:18:01,31.811,,,"FREE,SHP700",58314.514048,1.0,0.43
241, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:21:55.057,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T12:18:01,31.811,,,"FREE,SHP700",58314.515221,1.0,0.43
242, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:23:35.397,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T12:18:01,31.811,,,"FREE,SHP700",58314.516382,1.0,0.43
243, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:25:16.458,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T12:18:01,31.811,,,"FREE,SHP700",58314.517552,1.0,0.43
244, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:26:57.437,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T12:18:01,31.811,,,"FREE,SHP700",58314.51872,1.0,0.43
245,"LAMP,FLAT",16:22:20.63,-39:11:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-02T11:28:34.587,Mar  2 2018,UVES_dic1_cal_flatfree,2018-03-02T11:26:25,31.811,,,"FREE,SHP700",58179.478178,1.0,0.54
246, ,16:22:20.63,-39:11:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-02T11:30:15.517,Mar  2 2018,UVES_dic1_cal_flatfree,2018-03-02T11:26:25,31.811,,,"FREE,SHP700",58179.479346,1.0,0.54
247, ,16:22:20.63,-39:11:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-02T11:31:56.117,Mar  2 2018,UVES_dic1_cal_flatfree,2018-03-02T11:26:25,31.811,,,"FREE,SHP700",58179.480511,1.0,0.54
248, ,16:22:20.63,-39:11:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-02T11:33:36.156,Mar  2 2018,UVES_dic1_cal_flatfree,2018-03-02T11:26:25,31.809,,,"FREE,SHP700",58179.481668,1.0,0.54
249, ,16:22:20.63,-39:11:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-02T11:35:17.126,Mar  2 2018,UVES_dic1_cal_flatfree,2018-03-02T11:26:25,31.811,,,"FREE,SHP700",58179.482837,1.0,0.54
250,"LAMP,FLAT",05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:16:12.495,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T12:14:02,31.811,,,"FREE,SHP700",58365.511256,1.0,0.56
251, ,05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:17:53.535,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T12:14:02,31.811,,,"FREE,SHP700",58365.512425,1.0,0.56
252, ,05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:19:34.505,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T12:14:02,31.811,,,"FREE,SHP700",58365.513594,1.0,0.56
253, ,05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:21:14.535,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T12:14:02,31.809,,,"FREE,SHP700",58365.514752,1.0,0.56
254, ,05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:22:55.545,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T12:14:02,31.811,,,"FREE,SHP700",58365.515921,1.0,0.56
255,"LAMP,FLAT",04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T13:45:10.519,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T13:44:23,31.811,,,"FREE,SHP700",58342.573038,1.0,0.63
256, ,04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T13:46:51.259,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T13:44:23,31.811,,,"FREE,SHP700",58342.574204,1.0,0.63
257, ,04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T13:48:32.439,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T13:44:23,31.811,,,"FREE,SHP700",58342.575375,1.0,0.63
258, ,04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T13:50:13.358,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T13:44:23,31.811,,,"FREE,SHP700",58342.576544,1.0,0.63
259, ,04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T13:51:54.249,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T13:44:23,31.809,,,"FREE,SHP700",58342.577711,1.0,0.63
260,"LAMP,FLAT",03:10:21.63,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T12:24:27.598,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T12:22:18,31.809,,,"FREE,SHP700",58339.516986,1.0,0.7
261, ,03:10:21.63,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T12:26:07.718,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T12:22:18,31.809,,,"FREE,SHP700",58339.518145,1.0,0.7
262, ,03:10:21.63,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T12:27:48.718,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T12:22:18,31.811,,,"FREE,SHP700",58339.519314,1.0,0.7
263, ,03:10:21.63,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T12:29:29.678,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T12:22:18,31.811,,,"FREE,SHP700",58339.520482,1.0,0.7
264, ,03:10:21.63,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T12:31:09.887,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T12:22:18,31.811,,,"FREE,SHP700",58339.521642,1.0,0.7
265,"LAMP,FLAT",03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:15:00.193,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T12:14:11,31.811,,,"FREE,SHP700",58368.510419,1.0,0.35
266, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:16:40.632,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T12:14:11,31.809,,,"FREE,SHP700",58368.511581,1.0,0.35
267, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:18:20.803,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T12:14:11,31.811,,,"FREE,SHP700",58368.512741,1.0,0.35
268, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:20:01.602,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T12:14:11,31.809,,,"FREE,SHP700",58368.513907,1.0,0.35
269, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:21:42.602,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T12:14:11,31.811,,,"FREE,SHP700",58368.515076,1.0,0.35
270,"LAMP,FLAT",19:38:40.56,+23:50:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T13:10:23.262,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T13:09:34,31.809,,,"FREE,SHP700",58242.54888,1.0,0.39
271, ,19:38:40.56,+23:50:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T13:12:04.312,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T13:09:34,31.811,,,"FREE,SHP700",58242.55005,1.0,0.39
272, ,19:38:40.56,+23:50:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T13:13:45.342,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T13:09:34,31.811,,,"FREE,SHP700",58242.551219,1.0,0.39
273, ,19:38:40.56,+23:50:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T13:15:25.862,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T13:09:34,31.809,,,"FREE,SHP700",58242.552383,1.0,0.39
274, ,19:38:40.56,+23:50:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T13:17:05.912,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T13:09:34,31.811,,,"FREE,SHP700",58242.553541,1.0,0.39
275,"LAMP,FLAT",23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:45:47.898,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T12:43:38,31.809,,,"FREE,SHP700",58292.531804,1.0,0.9
276, ,23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:47:28.859,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T12:43:38,31.811,,,"FREE,SHP700",58292.532973,1.0,0.9
277, ,23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:49:09.868,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T12:43:38,31.811,,,"FREE,SHP700",58292.534142,1.0,0.9
278, ,23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:50:51.448,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T12:43:38,31.809,,,"FREE,SHP700",58292.535318,1.0,0.9
279, ,23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:52:32.017,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T12:43:38,31.811,,,"FREE,SHP700",58292.536482,1.0,0.9
280,"LAMP,FLAT",12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T10:38:53.730,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T10:38:05,31.809,,,"FREE,SHP700",58142.443677,1.0,0.69
281, ,12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T10:40:33.960,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T10:38:05,31.811,,,"FREE,SHP700",58142.444837,1.0,0.69
282, ,12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T10:42:14.049,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T10:38:05,31.811,,,"FREE,SHP700",58142.445996,1.0,0.69
283, ,12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T10:43:54.670,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T10:38:05,31.811,,,"FREE,SHP700",58142.447161,1.0,0.69
284, ,12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T10:45:35.359,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T10:38:05,31.809,,,"FREE,SHP700",58142.448326,1.0,0.69
285,"LAMP,FLAT",01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:03:18.829,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.809,,,"FREE,SHP700",58372.543968,1.0,0.5
