,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
5715, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:17:14.520,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.05364,1.0,0.81
5716, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:18:56.469,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.05482,1.0,0.81
5717, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:20:38.457,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.056001,1.0,0.81
5718, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:22:19.556,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.057171,1.0,0.81
5719, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:24:01.485,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.058351,1.0,0.81
5720, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:25:43.514,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.059531,1.0,0.81
5721, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:27:25.532,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.060712,1.0,0.81
5722, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:29:07.471,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.061892,1.0,0.81
5723, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:30:48.490,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.063061,1.0,0.81
5724, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:32:30.689,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.064244,1.0,0.81
5725, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:34:11.478,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.065411,1.0,0.81
5726, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:35:53.456,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.066591,1.0,0.81
5727, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:37:35.575,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.067773,1.0,0.81
5728, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:39:16.854,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.068945,1.0,0.81
5729, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:40:58.492,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.070121,1.0,0.81
5730, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:42:40.681,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.071304,1.0,0.81
5731, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:44:22.550,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.072483,1.0,0.81
5782,"LAMP,FLAT",03:10:24.37,-68:39:56.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-18T16:09:40.871,Jul 18 2016,UVES_dic1_cal_flatfree,2016-07-18T16:08:52,31.811,,,"FREE,SHP700",57587.67339,1.0,0.74
5783, ,03:10:24.37,-68:39:56.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-18T16:11:21.180,Jul 18 2016,UVES_dic1_cal_flatfree,2016-07-18T16:08:52,31.811,,,"FREE,SHP700",57587.674551,1.0,0.74
5784, ,03:10:24.37,-68:39:56.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-18T16:13:01.188,Jul 18 2016,UVES_dic1_cal_flatfree,2016-07-18T16:08:52,31.809,,,"FREE,SHP700",57587.675708,1.0,0.74
5785, ,03:10:24.37,-68:39:56.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-18T16:14:41.236,Jul 18 2016,UVES_dic1_cal_flatfree,2016-07-18T16:08:52,31.809,,,"FREE,SHP700",57587.676866,1.0,0.74
5786, ,03:10:24.37,-68:39:56.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-18T16:16:21.196,Jul 18 2016,UVES_dic1_cal_flatfree,2016-07-18T16:08:52,31.811,,,"FREE,SHP700",57587.678023,1.0,0.74
5802,"LAMP,FLAT",00:53:42.13,+19:06:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-23T12:58:22.067,Jul 23 2016,UVES_dic1_cal_flatfree,2016-07-23T12:57:34,31.811,,,"FREE,SHP700",57592.540533,1.0,0.73
5803, ,00:53:42.13,+19:06:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-23T13:00:02.585,Jul 23 2016,UVES_dic1_cal_flatfree,2016-07-23T12:57:34,31.811,,,"FREE,SHP700",57592.541697,1.0,0.73
5804, ,00:53:42.13,+19:06:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-23T13:01:42.434,Jul 23 2016,UVES_dic1_cal_flatfree,2016-07-23T12:57:34,31.809,,,"FREE,SHP700",57592.542852,1.0,0.73
5805, ,00:53:42.13,+19:06:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-23T13:03:22.412,Jul 23 2016,UVES_dic1_cal_flatfree,2016-07-23T12:57:34,31.811,,,"FREE,SHP700",57592.544009,1.0,0.73
5806, ,00:53:42.13,+19:06:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-23T13:05:02.491,Jul 23 2016,UVES_dic1_cal_flatfree,2016-07-23T12:57:34,31.811,,,"FREE,SHP700",57592.545168,1.0,0.73
5832,"LAMP,FLAT",03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:55:42.198,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,32.998,,,"FREE,SHP700",57595.747016,1.0,1.08
5833, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:57:24.687,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.748202,1.0,1.08
5834, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:59:06.486,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.749381,1.0,1.08
5835, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:00:48.225,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.750558,1.0,1.08
5836, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:02:29.324,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.751728,1.0,1.08
5837, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:04:10.283,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,32.999,,,"FREE,SHP700",57595.752897,1.0,1.08
5838, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:05:52.712,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,32.998,,,"FREE,SHP700",57595.754082,1.0,1.08
5839, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:07:34.200,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.755257,1.0,1.08
5840, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:09:15.230,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,32.998,,,"FREE,SHP700",57595.756426,1.0,1.08
5841, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:10:57.209,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,32.999,,,"FREE,SHP700",57595.757607,1.0,1.08
5877,"LAMP,FLAT",03:36:50.29,+10:39:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-01T13:53:21.716,Aug  1 2016,UVES_dic1_cal_flatfree,2016-08-01T13:52:32,31.811,,,"FREE,SHP700",57601.578724,1.0,0.49
5878, ,03:36:50.29,+10:39:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-01T13:55:01.724,Aug  1 2016,UVES_dic1_cal_flatfree,2016-08-01T13:52:32,31.811,,,"FREE,SHP700",57601.579881,1.0,0.49
5879, ,03:36:50.29,+10:39:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-01T13:56:41.733,Aug  1 2016,UVES_dic1_cal_flatfree,2016-08-01T13:52:32,31.809,,,"FREE,SHP700",57601.581039,1.0,0.49
5880, ,03:36:50.29,+10:39:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-01T13:58:21.722,Aug  1 2016,UVES_dic1_cal_flatfree,2016-08-01T13:52:32,31.811,,,"FREE,SHP700",57601.582196,1.0,0.49
5881, ,03:36:50.29,+10:39:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-01T14:00:01.881,Aug  1 2016,UVES_dic1_cal_flatfree,2016-08-01T13:52:32,31.811,,,"FREE,SHP700",57601.583355,1.0,0.49
5902,"LAMP,FLAT",23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:52:19.044,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.827998,1.0,0.9
5903, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:54:00.883,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.829177,1.0,0.9
5904, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:55:42.882,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.830357,1.0,0.9
5905, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:57:23.881,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.831526,1.0,0.9
5906, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:59:05.449,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.832702,1.0,0.9
5907, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T20:00:46.888,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.833876,1.0,0.9
5908, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T20:02:27.917,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.835045,1.0,0.9
5909, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T20:04:08.935,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,32.998,,,"FREE,SHP700",57608.836215,1.0,0.9
5910, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T20:05:50.914,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,32.998,,,"FREE,SHP700",57608.837395,1.0,0.9
5911, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T20:07:32.873,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,32.998,,,"FREE,SHP700",57608.838575,1.0,0.9
5932,"LAMP,FLAT",03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T15:59:41.839,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.666456,1.0,1.1
5933, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:01:23.278,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,32.998,,,"FREE,SHP700",57614.667631,1.0,1.1
5934, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:03:04.227,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,32.998,,,"FREE,SHP700",57614.668799,1.0,1.1
5935, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:04:45.485,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.669971,1.0,1.1
5936, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:06:27.324,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.67115,1.0,1.1
5937, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:08:08.212,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,32.998,,,"FREE,SHP700",57614.672317,1.0,1.1
5938, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:09:49.222,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.673486,1.0,1.1
5939, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:11:30.210,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.674655,1.0,1.1
5940, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:13:11.219,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,32.998,,,"FREE,SHP700",57614.675824,1.0,1.1
5941, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:14:52.238,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,32.998,,,"FREE,SHP700",57614.676993,1.0,1.1
6062,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:31:18.413,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.688408,1.0,-1.0
6063, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:32:59.842,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,32.998,,,"FREE,SHP700",57638.689582,1.0,-1.0
6064, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:34:41.820,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.690762,1.0,-1.0
6065, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:36:22.810,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,32.998,,,"FREE,SHP700",57638.691931,1.0,-1.0
6066, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:38:04.778,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,32.998,,,"FREE,SHP700",57638.693111,1.0,-1.0
6067, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:39:45.878,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.694281,1.0,-1.0
6068, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:41:27.796,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,32.998,,,"FREE,SHP700",57638.695461,1.0,-1.0
6069, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:43:09.834,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.696642,1.0,-1.0
6070, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:44:51.823,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.697822,1.0,-1.0
6071, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:46:33.913,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,32.998,,,"FREE,SHP700",57638.699004,1.0,-1.0
6077,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:40:57.206,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T12:40:08,31.811,,,"FREE,SHP700",57640.52844,1.0,1.38
6078, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:42:37.324,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T12:40:08,31.809,,,"FREE,SHP700",57640.529599,1.0,1.38
6079, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:44:18.883,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T12:40:08,31.809,,,"FREE,SHP700",57640.530774,1.0,1.38
6080, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:45:59.733,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T12:40:08,31.809,,,"FREE,SHP700",57640.531941,1.0,1.38
6081, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:47:40.311,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T12:40:08,31.811,,,"FREE,SHP700",57640.533105,1.0,1.38
6087,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:12:27.982,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,32.999,,,"FREE,SHP700",57640.716991,1.0,1.38
6088, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:14:09.731,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,33.001,,,"FREE,SHP700",57640.718168,1.0,1.38
6089, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:15:51.340,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,32.999,,,"FREE,SHP700",57640.719344,1.0,1.38
6090, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:17:32.389,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,32.999,,,"FREE,SHP700",57640.720514,1.0,1.38
6091, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:19:14.308,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,33.001,,,"FREE,SHP700",57640.721693,1.0,1.38
6092, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:20:56.307,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,32.999,,,"FREE,SHP700",57640.722874,1.0,1.38
6093, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:22:38.876,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,32.999,,,"FREE,SHP700",57640.724061,1.0,1.38
6094, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:24:20.315,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,32.999,,,"FREE,SHP700",57640.725235,1.0,1.38
6095, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:26:02.344,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,32.999,,,"FREE,SHP700",57640.726416,1.0,1.38
6096, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:27:44.353,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,33.001,,,"FREE,SHP700",57640.727597,1.0,1.38
6102,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:51:18.594,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,32.999,,,"FREE,SHP700",57641.660632,1.0,0.6
6103, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:52:59.642,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,32.999,,,"FREE,SHP700",57641.661801,1.0,0.6
6104, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:54:41.551,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,32.999,,,"FREE,SHP700",57641.662981,1.0,0.6
6105, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:56:23.560,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,32.999,,,"FREE,SHP700",57641.664162,1.0,0.6
6106, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:58:06.129,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,33.001,,,"FREE,SHP700",57641.665349,1.0,0.6
6107, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:59:47.579,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,32.999,,,"FREE,SHP700",57641.666523,1.0,0.6
6108, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T16:01:29.837,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,32.999,,,"FREE,SHP700",57641.667706,1.0,0.6
6109, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T16:03:11.576,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,32.999,,,"FREE,SHP700",57641.668884,1.0,0.6
