,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4074, ,08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:43:30.854,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.488552,1.0,0.48
4075,"LAMP,FLAT",08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:00:37.629,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.6,,,"FREE,OG590",58391.583769,1.0,0.48
4076, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:02:39.049,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.6,,,"FREE,OG590",58391.585174,1.0,0.48
4077, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:04:40.541,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.6,,,"FREE,OG590",58391.58658,1.0,0.48
4078, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:06:41.851,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.598,,,"FREE,OG590",58391.587984,1.0,0.48
4079, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:08:42.872,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.6,,,"FREE,OG590",58391.589385,1.0,0.48
4080, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:10:43.872,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.6,,,"FREE,OG590",58391.590786,1.0,0.48
4081, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:12:45.543,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.6,,,"FREE,OG590",58391.592194,1.0,0.48
4082, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:14:47.024,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.6,,,"FREE,OG590",58391.5936,1.0,0.48
4083, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:16:48.045,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.598,,,"FREE,OG590",58391.595001,1.0,0.48
4084, ,08:08:58.39,-47:17:08.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T14:18:48.926,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T13:59:45,52.6,,,"FREE,OG590",58391.5964,1.0,0.48
4095,"LAMP,FLAT",04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:20:58.898,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.514571,1.0,0.78
4096, ,04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:23:28.921,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.516307,1.0,0.78
4097, ,04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:25:58.194,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.518035,1.0,0.78
4098, ,04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:28:28.117,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.51977,1.0,0.78
4099, ,04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:30:57.270,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.521496,1.0,0.78
