,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
180,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:12:20.677,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.201,,,"FREE,HER_5",57571.716906,1.0,0.74
181,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:14:03.284,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.201,,,"FREE,HER_5",57571.718094,1.0,0.74
182,"LAMP,FLAT",13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T10:45:24.035,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T10:44:25,35.201,,,"FREE,HER_5",57476.448195,1.0,-1.0
183,"LAMP,FLAT",13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T10:47:06.303,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T10:44:25,35.202,,,"FREE,HER_5",57476.449379,1.0,-1.0
184,"LAMP,FLAT",13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T10:48:48.441,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T10:44:25,35.201,,,"FREE,HER_5",57476.450561,1.0,-1.0
185,"LAMP,FLAT",13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T10:50:30.729,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T10:44:25,35.201,,,"FREE,HER_5",57476.451745,1.0,-1.0
186,"LAMP,FLAT",13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T10:52:13.027,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T10:44:25,35.201,,,"FREE,HER_5",57476.452929,1.0,-1.0
187,"LAMP,FLAT",14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T10:52:24.012,Mar 18 2016,UVES_dic1_cal_flatfree,2016-03-18T10:50:05,35.201,,,"FREE,HER_5",57465.453056,1.0,-1.0
188,"LAMP,FLAT",14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T10:54:06.060,Mar 18 2016,UVES_dic1_cal_flatfree,2016-03-18T10:50:05,35.201,,,"FREE,HER_5",57465.454237,1.0,-1.0
189,"LAMP,FLAT",14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T10:55:48.429,Mar 18 2016,UVES_dic1_cal_flatfree,2016-03-18T10:50:05,35.201,,,"FREE,HER_5",57465.455422,1.0,-1.0
190,"LAMP,FLAT",14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T10:57:30.877,Mar 18 2016,UVES_dic1_cal_flatfree,2016-03-18T10:50:05,35.201,,,"FREE,HER_5",57465.456607,1.0,-1.0
191,"LAMP,FLAT",14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T10:59:13.135,Mar 18 2016,UVES_dic1_cal_flatfree,2016-03-18T10:50:05,35.202,,,"FREE,HER_5",57465.457791,1.0,-1.0
192,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:40:22.565,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.319706,1.0,0.98
193,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:42:04.632,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.320887,1.0,0.98
194,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:43:46.680,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.322068,1.0,0.98
195,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:45:28.758,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.32325,1.0,0.98
196,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:47:10.816,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.324431,1.0,0.98
197,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:48:52.794,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.325611,1.0,0.98
198,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:50:35.251,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.202,,,"FREE,HER_5",57577.326797,1.0,0.98
199,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:52:17.159,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.327976,1.0,0.98
200,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:53:59.648,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.329163,1.0,0.98
201,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:55:41.595,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:38:13,35.201,,,"FREE,HER_5",57577.330343,1.0,0.98
202,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:36:34.481,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.608732,1.0,0.89
203,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:38:16.629,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.202,,,"FREE,HER_5",57760.609915,1.0,0.89
204,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:39:58.907,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.611098,1.0,0.89
205,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:41:41.306,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.612284,1.0,0.89
206,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:43:23.783,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.61347,1.0,0.89
207,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:45:06.051,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.614653,1.0,0.89
208,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:46:48.059,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.615834,1.0,0.89
209,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:48:30.148,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.617016,1.0,0.89
210,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:50:12.655,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.618202,1.0,0.89
211,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:51:54.994,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:35:25,35.201,,,"FREE,HER_5",57760.619386,1.0,0.89
212,"LAMP,FLAT",17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:10:35.554,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:09:36,35.201,,,"FREE,HER_5",57516.424023,1.0,2.02
213,"LAMP,FLAT",17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:12:17.872,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:09:36,35.201,,,"FREE,HER_5",57516.425207,1.0,2.02
214,"LAMP,FLAT",17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:14:00.329,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:09:36,35.201,,,"FREE,HER_5",57516.426393,1.0,2.02
215,"LAMP,FLAT",17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:15:42.557,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:09:36,35.201,,,"FREE,HER_5",57516.427576,1.0,2.02
216,"LAMP,FLAT",17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:17:24.955,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:09:36,35.201,,,"FREE,HER_5",57516.428761,1.0,2.02
217,"LAMP,FLAT",17:58:42.30,-35:57:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-28T15:39:51.620,Apr 28 2016,UVES_dic1_cal_flatfree,2016-04-28T15:38:53,35.201,,,"FREE,HER_5",57506.652681,1.0,0.8
218,"LAMP,FLAT",17:58:42.30,-35:57:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-28T15:41:33.818,Apr 28 2016,UVES_dic1_cal_flatfree,2016-04-28T15:38:53,35.201,,,"FREE,HER_5",57506.653864,1.0,0.8
219,"LAMP,FLAT",17:58:42.30,-35:57:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-28T15:43:15.836,Apr 28 2016,UVES_dic1_cal_flatfree,2016-04-28T15:38:53,35.201,,,"FREE,HER_5",57506.655044,1.0,0.8
220,"LAMP,FLAT",17:58:42.30,-35:57:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-28T15:44:57.805,Apr 28 2016,UVES_dic1_cal_flatfree,2016-04-28T15:38:53,35.201,,,"FREE,HER_5",57506.656225,1.0,0.8
221,"LAMP,FLAT",17:58:42.30,-35:57:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-28T15:46:39.832,Apr 28 2016,UVES_dic1_cal_flatfree,2016-04-28T15:38:53,35.201,,,"FREE,HER_5",57506.657405,1.0,0.8
