,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
191, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:50:50.980,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.785312,1.0,0.38
192, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:52:05.957,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.78618,1.0,0.38
193, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:53:20.743,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.787046,1.0,0.38
194, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:54:35.880,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.787915,1.0,0.38
195, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:55:50.647,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.788781,1.0,0.38
196, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:57:05.775,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.78965,1.0,0.38
197, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:58:20.751,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.790518,1.0,0.38
198, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:59:35.958,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.791388,1.0,0.38
199, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:00:50.955,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.792256,1.0,0.38
200, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:02:06.191,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.793127,1.0,0.38
201, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:03:21.438,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.793998,1.0,0.38
202, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:04:36.255,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.794864,1.0,0.38
203, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:05:51.451,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.795734,1.0,0.38
204, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:07:06.269,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.7966,1.0,0.38
205, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:08:21.545,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.797472,1.0,0.38
206, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:09:36.802,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.798343,1.0,0.38
207, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:10:51.989,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.799213,1.0,0.38
208, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:12:07.026,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.800081,1.0,0.38
209, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:13:22.373,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.800953,1.0,0.38
210, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:14:36.959,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.801817,1.0,0.38
211, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:15:52.116,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.802687,1.0,0.38
212, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:17:07.233,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.803556,1.0,0.38
213, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:18:21.960,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.804421,1.0,0.38
214, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:19:36.997,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.805289,1.0,0.38
215, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:20:51.954,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.806157,1.0,0.38
216, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:22:07.020,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.807026,1.0,0.38
217, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:23:21.858,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.807892,1.0,0.38
218, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:24:36.914,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.808761,1.0,0.38
219, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:25:51.961,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.809629,1.0,0.38
220, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:27:06.928,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.810497,1.0,0.38
221, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:28:21.975,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.811365,1.0,0.38
222, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:29:36.881,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.812232,1.0,0.38
223, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:30:52.048,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.813102,1.0,0.38
224, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:32:06.985,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.81397,1.0,0.38
225, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:33:21.992,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.814838,1.0,0.38
226, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:34:37.018,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.815706,1.0,0.38
227, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:35:52.026,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.816574,1.0,0.38
228, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:37:07.572,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.817449,1.0,0.38
229, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:38:22.659,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.818318,1.0,0.38
230, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:39:38.396,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.819194,1.0,0.38
231, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:40:53.673,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.820066,1.0,0.38
232, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:42:09.060,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.820938,1.0,0.38
233, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:43:23.967,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.821805,1.0,0.38
234, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:44:39.863,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.822684,1.0,0.38
235, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:45:54.950,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.823553,1.0,0.38
236, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:47:10.367,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.824426,1.0,0.38
237, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:48:25.414,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.825294,1.0,0.38
238, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:49:40.251,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.82616,1.0,0.38
239, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:50:55.318,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.827029,1.0,0.38
240, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:52:10.614,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.827901,1.0,0.38
241, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:53:25.371,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.828766,1.0,0.38
242, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:54:40.347,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.698,,,"FREE,OG590",58462.829634,1.0,0.38
243, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:55:55.654,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.830505,1.0,0.38
244, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:57:10.641,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.831373,1.0,0.38
245, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:58:25.658,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.832241,1.0,0.38
246, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T19:59:40.745,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.83311,1.0,0.38
247, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:00:55.622,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.833977,1.0,0.38
248, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:02:10.789,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.834847,1.0,0.38
249, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:03:25.716,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.835714,1.0,0.38
250, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:04:40.922,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.836585,1.0,0.38
251, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:05:55.979,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.837453,1.0,0.38
252, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:07:10.966,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.838321,1.0,0.38
253, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:08:26.003,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.83919,1.0,0.38
254, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:09:41.370,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.840062,1.0,0.38
255, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:10:56.896,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.840936,1.0,0.38
256, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:12:12.063,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.841806,1.0,0.38
257, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:13:26.980,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.842673,1.0,0.38
258, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:14:41.986,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.843542,1.0,0.38
259, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:15:57.003,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.84441,1.0,0.38
260, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:17:11.760,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.845275,1.0,0.38
261, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:18:26.807,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.846144,1.0,0.38
262, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:19:41.954,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.847013,1.0,0.38
263, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:20:56.950,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.847881,1.0,0.38
264, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:22:11.997,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.84875,1.0,0.38
265, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:23:26.984,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.849618,1.0,0.38
266, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:24:41.991,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.850486,1.0,0.38
267, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T20:25:56.948,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.851354,1.0,0.38
268,"LAMP,FLAT",17:59:40.83,+02:55:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-10T12:34:09.149,May 10 2019,UVES_dic2_cal_flatfree,2019-05-10T12:33:20,30.369,,,"FREE,OG590",58613.523717,1.0,0.79
269, ,17:59:40.83,+02:55:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-10T12:35:48.577,May 10 2019,UVES_dic2_cal_flatfree,2019-05-10T12:33:20,30.371,,,"FREE,OG590",58613.524868,1.0,0.79
270, ,17:59:40.83,+02:55:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-10T12:37:28.565,May 10 2019,UVES_dic2_cal_flatfree,2019-05-10T12:33:20,30.371,,,"FREE,OG590",58613.526025,1.0,0.79
271, ,17:59:40.83,+02:55:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-10T12:39:08.264,May 10 2019,UVES_dic2_cal_flatfree,2019-05-10T12:33:20,30.369,,,"FREE,OG590",58613.527179,1.0,0.79
272, ,17:59:40.83,+02:55:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-10T12:40:48.362,May 10 2019,UVES_dic2_cal_flatfree,2019-05-10T12:33:20,30.369,,,"FREE,OG590",58613.528338,1.0,0.79
273,"LAMP,FLAT",18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T18:56:34.563,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T18:55:28,30.369,,,"FREE,OG590",58577.789289,1.0,1.61
274, ,18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T18:58:14.021,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T18:55:28,30.371,,,"FREE,OG590",58577.79044,1.0,1.61
275, ,18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T18:59:53.910,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T18:55:28,30.369,,,"FREE,OG590",58577.791596,1.0,1.61
276, ,18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T19:01:33.008,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T18:55:28,30.371,,,"FREE,OG590",58577.792743,1.0,1.61
277, ,18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T19:03:12.067,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T18:55:28,30.369,,,"FREE,OG590",58577.79389,1.0,1.61
278,"LAMP,FLAT",00:51:15.37,-71:31:17.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-02T11:58:56.467,Jul  2 2019,UVES_dic2_cal_flatfree,2019-07-02T11:58:10,24.289,,,"FREE,OG590",58666.499265,1.0,2.35
279, ,00:51:15.37,-71:31:17.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-02T12:00:29.405,Jul  2 2019,UVES_dic2_cal_flatfree,2019-07-02T11:58:10,24.291,,,"FREE,OG590",58666.50034,1.0,2.35
280, ,00:51:15.37,-71:31:17.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-02T12:02:02.292,Jul  2 2019,UVES_dic2_cal_flatfree,2019-07-02T11:58:10,24.291,,,"FREE,OG590",58666.501415,1.0,2.35
281, ,00:51:15.37,-71:31:17.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-02T12:03:34.949,Jul  2 2019,UVES_dic2_cal_flatfree,2019-07-02T11:58:10,24.289,,,"FREE,OG590",58666.502488,1.0,2.35
282, ,00:51:15.37,-71:31:17.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-02T12:05:07.758,Jul  2 2019,UVES_dic2_cal_flatfree,2019-07-02T11:58:10,24.289,,,"FREE,OG590",58666.503562,1.0,2.35
283,"LAMP,FLAT",17:46:40.97,-29:59:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-30T11:59:22.513,Jun 30 2019,UVES_dic2_cal_flatfree,2019-06-30T11:58:34,24.289,,,"FREE,OG590",58664.499566,1.0,1.69
284, ,17:46:40.97,-29:59:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-30T12:00:55.711,Jun 30 2019,UVES_dic2_cal_flatfree,2019-06-30T11:58:34,24.291,,,"FREE,OG590",58664.500645,1.0,1.69
285, ,17:46:40.97,-29:59:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-30T12:02:28.699,Jun 30 2019,UVES_dic2_cal_flatfree,2019-06-30T11:58:34,24.291,,,"FREE,OG590",58664.501721,1.0,1.69
286, ,17:46:40.97,-29:59:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-30T12:04:01.427,Jun 30 2019,UVES_dic2_cal_flatfree,2019-06-30T11:58:34,24.289,,,"FREE,OG590",58664.502794,1.0,1.69
